,Active.sport,Adrenaline.sports,Art.exhibitions,Biology,Cars,Celebrities,Chemistry,Countryside..outdoors,Dancing,Economy.Management,Foreign.languages,Fun.with.friends,Gardening,Geography,History,Internet,Law,Mathematics,Medicine,Musical.instruments,PC,Passive.sport,Pets,Physics,Politics,Psychology,Reading,Religion,Science.and.technology,Shopping,Theatre,Writing
63,5.0,5.0,2.0,3.0,5.0,1.0,3.0,4.0,1.0,3.0,4.0,5.0,1.0,5.0,5.0,5.0,3.0,4.0,3.0,2.0,5.0,5.0,1.0,5.0,4.0,4.0,2.0,1.0,5.0,2.0,2.0,1.0
69,1.0,1.0,2.0,3.0,3.0,1.0,5.0,4.0,1.0,4.0,4.0,5.0,1.0,3.0,2.0,5.0,4.0,5.0,1.0,2.0,2.0,5.0,4.0,2.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,1.0
86,4.0,3.0,5.0,2.0,3.0,2.0,2.0,5.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,5.0,2.0,5.0,3.0,4.0,5.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,5.0,4.0,5.0,1.0
94,4.0,4.0,3.0,2.0,5.0,1.0,2.0,4.0,1.0,3.0,2.0,5.0,1.0,5.0,2.0,5.0,2.0,4.0,1.0,2.0,5.0,4.0,3.0,4.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0
105,3.0,3.0,4.0,2.0,4.0,1.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,4.0,5.0,3.0,5.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,4.0,2.0,3.0,3.0,2.0,3.0,3.0
107,2.0,3.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,5.0,5.0,5.0,1.0,3.0,4.0,4.0,2.0,3.0,1.0,1.0,4.0,5.0,1.0,1.0,3.0,4.0,2.0,2.0,5.0,2.0,2.0,1.0
110,2.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,1.0,4.0,3.0,4.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,5.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0
111,4.0,4.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,1.0,5.0,3.0,5.0,1.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0
119,1.0,3.0,4.0,2.0,2.0,1.0,2.0,5.0,1.0,2.0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0
128,1.0,4.0,3.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,4.0,5.0,2.0,5.0,4.0,5.0,2.0,3.0,3.0,1.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,2.0,3.0,3.0
136,4.0,1.0,4.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,5.0,5.0,2.0,4.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,5.0,2.0,1.0,2.0,4.0,2.0,5.0,2.0,4.0,1.0
138,1.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,1.0,2.0,5.0,3.0,1.0,5.0,4.0,5.0,2.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,2.0,4.0
142,3.0,1.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,5.0,5.0,3.0,1.0,1.0,3.0,5.0,1.0,5.0,1.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0
148,1.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,1.0,5.0,4.0,5.0,2.0,5.0,2.0,1.0,4.0,4.0,3.0,5.0,3.0,2.0,5.0,3.0,5.0,1.0,2.0,3.0
149,4.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,5.0,3.0,4.0,3.0,2.0,5.0,3.0,1.0,4.0,3.0,4.0,1.0,5.0,4.0,2.0,2.0,3.0
150,3.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,3.0,1.0,5.0,2.0,1.0,5.0,2.0,1.0,5.0,1.0,3.0,2.0,3.0,4.0,2.0,2.0,1.0
151,4.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,1.0,5.0,4.0,5.0,1.0,4.0,2.0,4.0,1.0,3.0,2.0,1.0,4.0,5.0,1.0,3.0,4.0,3.0,4.0,1.0,5.0,3.0,3.0,1.0
153,5.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,2.0,5.0,1.0,2.0,3.0,4.0,1.0,5.0,5.0,2.0,2.0,4.0,3.0,2.0,5.0
155,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,3.0,2.0,3.0,5.0,1.0,3.0,4.0,5.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0
161,5.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,2.0,5.0,1.0,5.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,4.0,1.0,2.0,4.0
173,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,4.0,5.0,1.0,5.0,5.0,5.0,3.0,3.0,2.0,1.0,5.0,5.0,3.0,3.0,4.0,4.0,2.0,1.0,5.0,1.0,3.0,5.0
181,1.0,5.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,5.0,4.0,5.0,1.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,5.0,5.0,5.0,1.0,4.0,5.0,4.0,1.0
182,3.0,2.0,3.0,2.0,5.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0
207,3.0,3.0,5.0,2.0,4.0,1.0,4.0,4.0,1.0,2.0,5.0,4.0,1.0,3.0,5.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,5.0,3.0,5.0,3.0,4.0,1.0,5.0,3.0
210,5.0,4.0,3.0,2.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,5.0,1.0,5.0,4.0,4.0,4.0,4.0,2.0,1.0,5.0,5.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,1.0
222,5.0,4.0,4.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,5.0,5.0,3.0,5.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,3.0,4.0,4.0,1.0,4.0,3.0,1.0,5.0,2.0,3.0,3.0
226,2.0,4.0,3.0,2.0,5.0,1.0,2.0,4.0,3.0,4.0,4.0,5.0,1.0,4.0,3.0,5.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,5.0,2.0,3.0,1.0
228,2.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,2.0,5.0,3.0,1.0,5.0,5.0,4.0,3.0,3.0,4.0,1.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,3.0,3.0,5.0,2.0
230,3.0,5.0,2.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,5.0,2.0,4.0,2.0,4.0,5.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0
242,3.0,3.0,3.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,2.0,3.0,4.0,5.0,4.0,3.0,1.0,3.0,5.0,5.0,5.0,4.0,4.0,2.0,1.0,3.0,5.0,4.0,2.0
258,5.0,4.0,2.0,2.0,5.0,3.0,2.0,5.0,2.0,2.0,4.0,5.0,1.0,3.0,4.0,5.0,1.0,5.0,1.0,2.0,5.0,5.0,1.0,3.0,4.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0
259,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3.0,5.0,1.0,5.0,2.0,5.0,1.0,4.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,2.0,5.0,3.0,4.0,1.0,3.0,1.0
284,5.0,5.0,2.0,3.0,3.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,2.0,5.0,3.0,2.0,5.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0
294,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,1.0,2.0,4.0,5.0,1.0,5.0,1.0,3.0,4.0,1.0,5.0,5.0,1.0,1.0,5.0,1.0,4.0,2.0,4.0,3.0
302,1.0,1.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,4.0,2.0,4.0,5.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,4.0,2.0,5.0,4.0,2.0,5.0,2.0,4.0,2.0
308,4.0,1.0,2.0,5.0,1.0,1.0,4.0,5.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,5.0,1.0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,2.0,2.0,5.0,2.0,5.0,1.0,1.0,5.0
321,3.0,3.0,3.0,2.0,4.0,4.0,1.0,5.0,3.0,2.0,4.0,5.0,3.0,2.0,5.0,5.0,2.0,3.0,2.0,4.0,5.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,4.0,4.0,3.0,3.0
337,1.0,1.0,1.0,3.0,2.0,3.0,5.0,4.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,3.0,1.0,5.0,4.0,1.0,4.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0
357,3.0,2.0,1.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,1.0,4.0,5.0,5.0,2.0,5.0,2.0,1.0,4.0,5.0,3.0,5.0,4.0,2.0,2.0,1.0,5.0,1.0,2.0,1.0
370,5.0,5.0,2.0,4.0,5.0,3.0,2.0,5.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,2.0,4.0,3.0,5.0,3.0,4.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0
384,4.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,5.0,2.0,3.0,1.0
386,3.0,5.0,3.0,1.0,4.0,3.0,1.0,5.0,3.0,1.0,4.0,5.0,1.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,1.0,4.0,1.0,1.0,4.0,1.0,5.0,2.0,4.0,1.0
387,3.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,2.0,4.0,1.0,3.0,4.0,3.0,3.0,5.0,2.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,2.0,5.0
391,3.0,1.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,5.0,5.0,5.0,1.0,3.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,2.0
395,3.0,1.0,2.0,4.0,4.0,5.0,1.0,3.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,5.0,2.0,4.0,4.0,4.0,5.0,5.0,3.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0
401,1.0,1.0,4.0,5.0,1.0,1.0,5.0,3.0,1.0,2.0,3.0,4.0,1.0,5.0,5.0,5.0,2.0,5.0,4.0,1.0,4.0,1.0,1.0,5.0,3.0,2.0,5.0,2.0,5.0,2.0,2.0,1.0
418,4.0,4.0,4.0,3.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,1.0,2.0,4.0,5.0,2.0,5.0,3.0,1.0,5.0,3.0,5.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,3.0,1.0
432,1.0,4.0,2.0,3.0,5.0,2.0,3.0,4.0,1.0,3.0,4.0,5.0,3.0,3.0,2.0,5.0,1.0,5.0,2.0,1.0,5.0,4.0,3.0,5.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0
433,3.0,1.0,3.0,3.0,1.0,1.0,1.0,4.0,1.0,2.0,5.0,5.0,1.0,3.0,5.0,4.0,2.0,2.0,2.0,5.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,1.0,5.0,1.0,3.0,1.0
445,4.0,5.0,4.0,4.0,2.0,1.0,3.0,5.0,3.0,2.0,4.0,5.0,1.0,3.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,4.0,4.0,5.0,3.0,2.0,3.0,2.0,3.0,2.0
457,5.0,4.0,1.0,4.0,5.0,1.0,4.0,2.0,1.0,5.0,2.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,1.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,4.0,4.0,1.0,2.0,1.0
458,3.0,4.0,1.0,2.0,5.0,1.0,1.0,4.0,2.0,3.0,3.0,5.0,1.0,2.0,3.0,5.0,1.0,5.0,2.0,2.0,5.0,5.0,2.0,4.0,3.0,5.0,1.0,3.0,4.0,1.0,1.0,2.0
463,2.0,2.0,1.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,4.0,2.0,3.0,1.0
472,5.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,3.0,4.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,4.0,2.0,3.0,2.0,1.0,5.0,3.0,1.0,1.0
475,5.0,5.0,3.0,5.0,5.0,2.0,5.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,5.0,3.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,1.0
483,3.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,4.0,4.0,3.0,4.0,2.0,1.0,4.0,3.0,5.0,2.0,4.0,2.0,3.0,1.0,3.0,1.0,2.0,2.0
489,5.0,3.0,3.0,2.0,4.0,1.0,2.0,5.0,1.0,3.0,5.0,4.0,1.0,4.0,5.0,4.0,5.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,2.0,5.0,1.0,5.0,2.0,4.0,2.0
495,3.0,4.0,4.0,3.0,2.0,3.0,2.0,4.0,1.0,4.0,4.0,5.0,2.0,3.0,2.0,4.0,3.0,4.0,4.0,1.0,2.0,3.0,1.0,3.0,2.0,4.0,3.0,2.0,2.0,4.0,3.0,1.0
500,2.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,5.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,2.0,4.0,3.0,3.0,1.0,5.0,1.0,2.0,1.0
504,1.0,3.0,3.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,4.0,3.0,1.0,5.0,4.0,5.0,1.0,5.0,4.0,5.0,5.0,1.0,3.0,5.0,1.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0
511,5.0,5.0,3.0,3.0,5.0,1.0,1.0,5.0,5.0,3.0,4.0,5.0,1.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,1.0,5.0,3.0,5.0,1.0
512,4.0,5.0,3.0,3.0,5.0,1.0,3.0,5.0,1.0,3.0,5.0,5.0,1.0,3.0,2.0,4.0,2.0,4.0,3.0,2.0,5.0,2.0,4.0,5.0,1.0,3.0,2.0,1.0,5.0,3.0,4.0,1.0
527,5.0,3.0,3.0,4.0,4.0,2.0,5.0,4.0,2.0,2.0,2.0,5.0,3.0,4.0,4.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,3.0,3.0,2.0,2.0,5.0,1.0,3.0,1.0
529,5.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,5.0,3.0,5.0,3.0,1.0,4.0,5.0,1.0,5.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,1.0
532,3.0,3.0,4.0,2.0,3.0,1.0,2.0,5.0,2.0,5.0,4.0,5.0,2.0,5.0,5.0,5.0,2.0,3.0,1.0,1.0,5.0,5.0,1.0,4.0,5.0,5.0,1.0,4.0,4.0,2.0,1.0,2.0
534,5.0,5.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,3.0,5.0,5.0,1.0,3.0,3.0,5.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0
538,4.0,5.0,2.0,2.0,4.0,1.0,2.0,5.0,1.0,3.0,5.0,5.0,1.0,5.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,5.0,1.0,4.0,5.0,5.0,1.0,3.0,5.0,3.0,5.0,1.0
544,1.0,2.0,2.0,3.0,5.0,1.0,3.0,4.0,1.0,5.0,2.0,4.0,1.0,1.0,3.0,5.0,5.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,3.0,3.0,4.0,1.0
572,5.0,5.0,2.0,4.0,5.0,1.0,3.0,4.0,3.0,3.0,5.0,5.0,1.0,5.0,1.0,5.0,4.0,4.0,3.0,2.0,5.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,3.0,2.0,2.0
580,5.0,1.0,1.0,2.0,5.0,4.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,5.0,5.0,2.0,5.0,1.0,2.0,5.0,5.0,2.0,4.0,2.0,5.0,2.0,1.0,4.0,2.0,2.0,1.0
583,2.0,3.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,3.0,5.0,5.0,1.0,5.0,5.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,2.0,2.0,2.0
584,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,2.0,2.0,5.0,5.0,5.0,2.0,1.0,3.0,5.0,4.0,4.0,2.0,5.0,5.0,3.0,3.0,5.0,1.0,3.0,5.0
591,4.0,3.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,5.0,2.0,2.0,4.0,4.0,3.0,5.0,2.0,1.0,4.0,2.0,4.0,5.0,3.0,4.0,4.0,3.0,5.0,2.0,3.0,1.0
610,5.0,4.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,5.0,5.0,1.0,5.0,1.0,3.0,5.0,3.0,3.0,2.0,2.0,5.0,4.0,5.0,5.0,4.0,3.0,1.0
617,4.0,3.0,1.0,5.0,5.0,1.0,5.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,5.0,2.0,3.0,5.0,2.0,5.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0
619,1.0,5.0,2.0,2.0,5.0,4.0,2.0,5.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,5.0,2.0,1.0,2.0,5.0,5.0,5.0,1.0,1.0,5.0,1.0,5.0,2.0,3.0,3.0,5.0,1.0
620,1.0,3.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,5.0,3.0,5.0,3.0,5.0,2.0,1.0,4.0,2.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0
629,5.0,5.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,4.0,2.0,4.0,2.0,3.0,4.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0
638,5.0,4.0,4.0,3.0,2.0,2.0,4.0,5.0,2.0,3.0,4.0,5.0,3.0,2.0,4.0,5.0,1.0,5.0,2.0,1.0,5.0,3.0,5.0,5.0,2.0,4.0,2.0,4.0,5.0,4.0,4.0,1.0
668,3.0,4.0,3.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,5.0,4.0,2.0,5.0,5.0,2.0,2.0,2.0,3.0,4.0,5.0,4.0,2.0,4.0,4.0,2.0,5.0,3.0,1.0,3.0,1.0
669,3.0,1.0,4.0,5.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,5.0,5.0,3.0,2.0,4.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,4.0
679,4.0,5.0,5.0,3.0,2.0,1.0,2.0,5.0,2.0,1.0,4.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,3.0,1.0,5.0,5.0,5.0,2.0,1.0,3.0,4.0,2.0,5.0,1.0,5.0,1.0
683,1.0,3.0,2.0,2.0,4.0,2.0,1.0,4.0,1.0,2.0,3.0,4.0,1.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0
695,5.0,3.0,3.0,2.0,4.0,2.0,2.0,4.0,3.0,3.0,5.0,5.0,1.0,4.0,5.0,5.0,3.0,5.0,1.0,5.0,5.0,4.0,1.0,3.0,5.0,5.0,2.0,5.0,5.0,2.0,2.0,1.0
703,1.0,2.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,5.0,1.0,5.0,5.0,5.0,1.0,5.0,3.0,4.0,5.0,3.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,1.0,5.0,2.0
711,2.0,5.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,3.0,3.0,2.0,5.0,2.0,1.0,3.0,4.0,2.0,4.0,2.0,5.0,4.0,1.0,2.0,3.0,5.0,1.0
716,5.0,1.0,1.0,4.0,3.0,1.0,3.0,2.0,1.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,5.0,4.0,5.0,3.0,3.0,1.0,3.0,1.0,5.0,3.0,2.0,1.0
730,5.0,5.0,2.0,5.0,3.0,1.0,5.0,4.0,2.0,3.0,4.0,5.0,2.0,3.0,4.0,5.0,3.0,4.0,5.0,1.0,5.0,5.0,5.0,4.0,2.0,4.0,3.0,1.0,4.0,2.0,3.0,2.0
740,5.0,5.0,2.0,3.0,4.0,1.0,2.0,4.0,3.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,1.0,5.0,5.0,3.0,2.0,1.0
746,2.0,3.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,5.0,2.0,4.0,2.0,1.0,5.0,3.0,4.0,4.0,3.0,4.0,1.0,4.0,5.0,2.0,2.0,1.0
755,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,5.0,5.0,2.0,4.0,3.0,4.0,2.0,4.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0
763,5.0,5.0,2.0,2.0,5.0,1.0,2.0,4.0,1.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,3.0,4.0,4.0,2.0,1.0
